63,9.8351,0.51477,-56.25,1.6392,0.56215,93.25,3.2784,0.99341,0,0,0,0,0,0
63.5,6.5574,0.51355,-55.5,3.2787,0.5641,94,0,0.98999,0,0,0,0,0,0
62,-4.9175,0.51502,-56.25,-4.9175,0.56142,93.25,4.918,0.99292,0,0,0,0,0,0
63.25,-16.395,0.51551,-56.75,21.311,0.56459,93.5,-4.918,0.99341,0,0,0,0,0,0
60,22.948,0.51013,-5.5,114.74,0.55653,66,-80.32,0.98926,0,0,0,0,0,0
30.25,-81.967,0.51233,172.5,501.69,0.56532,-43,-301.64,0.99267,0,0,0,0,0,0
28.75,4.918,0.51648,258.75,272.13,0.56435,-68,-209.81,0.99096,0,0,0,0,0,0
22.25,-4.9185,0.5177,272.75,-8.1967,0.56386,-119.5,-39.344,0.99292,0,0,0,0,0,0
21.75,-9.8351,0.51941,268.5,0,0.56777,-125.25,-13.113,0.98999,0,0,0,0,0,0
20.5,0,0.52039,268.75,-16.393,0.56654,-124,-16.395,0.99341,0,0,0,0,0,0
20.5,8.1967,0.51893,269.75,16.395,0.56557,-122.5,34.426,0.99341,0,0,0,0,0,0
19.25,-8.1959,0.51722,269,-1.6392,0.56117,-123.5,4.918,0.99292,0,0,0,0,0,0
15.25,-18.033,0.52234,279.25,31.148,0.54164,-126.25,3.2787,0.99243,0,0,0,0,0,0
-86.5,-460.66,0.51819,281,3.279,0.54676,-133,-8.1967,0.99292,0,0,0,0,0,0
-185.25,-540.93,0.52039,284.5,31.144,0.55897,-132.5,1.6392,0.99048,0,0,0,0,0,0
-229,-206.58,0.51746,282.25,-9.8361,0.56239,-132.5,1.6395,0.99267,0,0,0,0,0,0
-240.5,-81.967,0.51941,277.25,-31.151,0.56484,-133.25,-13.115,0.99341,0,0,0,0,0,0
-253.5,-57.377,0.51795,276,-4.918,0.5663,-134.75,8.1976,0.9939,0,0,0,0,0,0
-254.25,-6.558,0.51893,274,6.5574,0.56581,-132.75,-18.033,0.99243,0,0,0,0,0,0
-250.75,26.227,0.51893,271,-8.1976,0.58681,-131.5,21.311,0.9939,0,0,0,0,0,0
-171.5,257.38,0.50965,259,-68.852,0.58926,-120.25,54.104,0.99341,0,0,0,0,0,0
-39.5,518.09,0.50916,248.5,-36.066,0.59072,-113.25,45.902,0.99292,0,0,0,0,0,0
87.5,621.25,0.516,231.75,-75.402,0.58022,-112,3.2784,0.9939,0,0,0,0,0,0
139,359.02,0.51795,219.5,-60.656,0.57875,-114.75,-1.6395,0.99292,0,0,0,0,0,0
151.75,29.508,0.51819,210.5,-31.151,0.57705,-112.25,3.2787,0.99365,0,0,0,0,0,0
153.75,26.227,0.51551,210.5,13.113,0.57363,-115.25,0,0.99243,0,0,0,0,0,0
154.25,6.558,0.51624,213.75,8.1967,0.57509,-114.5,1.6395,0.99316,0,0,0,0,0,0
140.75,-44.262,0.51477,222.5,21.314,0.55995,-111.25,16.393,0.99194,0,0,0,0,0,0
121.25,-22.948,0.51648,238.75,91.794,0.54969,-96,26.227,0.99292,0,0,0,0,0,0
32.25,-372.17,0.51795,222.5,-98.361,0.56654,-58.5,149.2,0.99243,0,0,0,0,0,0
13,-300,0.51355,234,19.674,0.56484,-16.5,191.8,0.99048,0,0,0,0,0,0
17.25,27.869,0.50769,295.75,155.72,0.56972,59.75,249.15,0.99292,0,0,0,0,0,0
17.5,1.6393,0.51038,435.25,360.69,0.56337,182.5,332.79,0.99243,0,0,0,0,0,0
15.25,-16.392,0.51062,438.5,60.65,0.56386,211.5,157.36,0.99243,0,0,0,0,0,0
11.5,-26.232,0.51258,424.25,-32.787,0.56435,205.25,6.558,0.99316,0,0,0,0,0,0
-6,-59.016,0.51551,360.25,-259.04,0.56581,184.5,-93.443,0.99292,0,0,0,0,0,0
-21,0,0.5116,233.25,-522.9,0.56386,124.75,-206.54,0.99292,0,0,0,0,0,0
-31.5,-49.185,0.51917,122,-514.75,0.56947,27.5,-454.1,0.9939,0,0,0,0,0,0
-26.25,4.918,0.51844,36,-449.23,0.5707,-53,-426.23,0.99292,0,0,0,0,0,0
-20,6.5574,0.51575,-8,-191.8,0.57265,-58.5,-21.311,0.99072,0,0,0,0,0,0
-14.25,36.069,0.51893,-56.75,-224.59,0.57534,-35,95.082,0.99316,0,0,0,0,0,0
-11,24.588,0.5199,-68.25,-6.5567,0.56996,-32.5,-9.8351,0.9895,0,0,0,0,0,0
-9.75,-24.59,0.51844,-66,0,0.56972,-30.5,3.279,0.9939,0,0,0,0,0,0
